YEAR,GEOGRAPHY_CODE,HOUSEHOLDS
2019,E06000031,0
2019,E06000032,0
2019,E06000042,0
2019,E06000055,0
2019,E06000056,0
2019,E07000004,0
2019,E07000005,0
2019,E07000006,0
2019,E07000007,0
2019,E07000008,0
2019,E07000009,0
2019,E07000010,0
2019,E07000011,0
2019,E07000012,0
2019,E07000150,0
2019,E07000151,0
2019,E07000152,0
2019,E07000153,0
2019,E07000154,0
2019,E07000155,0
2019,E07000156,0
2019,E07000177,0
2019,E07000178,0
2019,E07000179,0
2019,E07000180,0
2019,E07000181,0
2020,E06000031,767
2020,E06000032,614
2020,E06000042,6136
2020,E06000055,3068
2020,E06000056,0
2020,E07000004,0
2020,E07000005,0
2020,E07000006,0
2020,E07000007,0
2020,E07000008,1534
2020,E07000009,0
2020,E07000010,0
2020,E07000011,0
2020,E07000012,460
2020,E07000150,0
2020,E07000151,0
2020,E07000152,0
2020,E07000153,0
2020,E07000154,1534
2020,E07000155,0
2020,E07000156,0
2020,E07000177,0
2020,E07000178,1227
2020,E07000179,0
2020,E07000180,0
2020,E07000181,0
2021,E06000031,767
2021,E06000032,614
2021,E06000042,6136
2021,E06000055,3068
2021,E06000056,0
2021,E07000004,0
2021,E07000005,0
2021,E07000006,0
2021,E07000007,0
2021,E07000008,1534
2021,E07000009,0
2021,E07000010,0
2021,E07000011,0
2021,E07000012,460
2021,E07000150,0
2021,E07000151,0
2021,E07000152,0
2021,E07000153,0
2021,E07000154,1534
2021,E07000155,0
2021,E07000156,0
2021,E07000177,0
2021,E07000178,1227
2021,E07000179,0
2021,E07000180,0
2021,E07000181,0
2022,E06000031,767
2022,E06000032,614
2022,E06000042,6136
2022,E06000055,3068
2022,E06000056,0
2022,E07000004,0
2022,E07000005,0
2022,E07000006,0
2022,E07000007,0
2022,E07000008,1534
2022,E07000009,0
2022,E07000010,0
2022,E07000011,0
2022,E07000012,460
2022,E07000150,0
2022,E07000151,0
2022,E07000152,0
2022,E07000153,0
2022,E07000154,1534
2022,E07000155,0
2022,E07000156,0
2022,E07000177,0
2022,E07000178,1227
2022,E07000179,0
2022,E07000180,0
2022,E07000181,0
2023,E06000031,767
2023,E06000032,614
2023,E06000042,6136
2023,E06000055,3068
2023,E06000056,0
2023,E07000004,0
2023,E07000005,0
2023,E07000006,0
2023,E07000007,0
2023,E07000008,1534
2023,E07000009,0
2023,E07000010,0
2023,E07000011,0
2023,E07000012,460
2023,E07000150,0
2023,E07000151,0
2023,E07000152,0
2023,E07000153,0
2023,E07000154,1534
2023,E07000155,0
2023,E07000156,0
2023,E07000177,0
2023,E07000178,1227
2023,E07000179,0
2023,E07000180,0
2023,E07000181,0
2024,E06000031,767
2024,E06000032,614
2024,E06000042,6136
2024,E06000055,3068
2024,E06000056,0
2024,E07000004,0
2024,E07000005,0
2024,E07000006,0
2024,E07000007,0
2024,E07000008,1534
2024,E07000009,0
2024,E07000010,0
2024,E07000011,0
2024,E07000012,460
2024,E07000150,0
2024,E07000151,0
2024,E07000152,0
2024,E07000153,0
2024,E07000154,1534
2024,E07000155,0
2024,E07000156,0
2024,E07000177,0
2024,E07000178,1227
2024,E07000179,0
2024,E07000180,0
2024,E07000181,0
2025,E06000031,767
2025,E06000032,614
2025,E06000042,6136
2025,E06000055,3068
2025,E06000056,0
2025,E07000004,0
2025,E07000005,0
2025,E07000006,0
2025,E07000007,0
2025,E07000008,1534
2025,E07000009,0
2025,E07000010,0
2025,E07000011,0
2025,E07000012,460
2025,E07000150,0
2025,E07000151,0
2025,E07000152,0
2025,E07000153,0
2025,E07000154,1534
2025,E07000155,0
2025,E07000156,0
2025,E07000177,0
2025,E07000178,1227
2025,E07000179,0
2025,E07000180,0
2025,E07000181,0
2026,E06000031,767
2026,E06000032,614
2026,E06000042,6136
2026,E06000055,3068
2026,E06000056,0
2026,E07000004,0
2026,E07000005,0
2026,E07000006,0
2026,E07000007,0
2026,E07000008,1534
2026,E07000009,0
2026,E07000010,0
2026,E07000011,0
2026,E07000012,460
2026,E07000150,0
2026,E07000151,0
2026,E07000152,0
2026,E07000153,0
2026,E07000154,1534
2026,E07000155,0
2026,E07000156,0
2026,E07000177,0
2026,E07000178,1227
2026,E07000179,0
2026,E07000180,0
2026,E07000181,0
2027,E06000031,767
2027,E06000032,614
2027,E06000042,6136
2027,E06000055,3068
2027,E06000056,0
2027,E07000004,0
2027,E07000005,0
2027,E07000006,0
2027,E07000007,0
2027,E07000008,1534
2027,E07000009,0
2027,E07000010,0
2027,E07000011,0
2027,E07000012,460
2027,E07000150,0
2027,E07000151,0
2027,E07000152,0
2027,E07000153,0
2027,E07000154,1534
2027,E07000155,0
2027,E07000156,0
2027,E07000177,0
2027,E07000178,1227
2027,E07000179,0
2027,E07000180,0
2027,E07000181,0
2028,E06000031,767
2028,E06000032,614
2028,E06000042,6136
2028,E06000055,3068
2028,E06000056,0
2028,E07000004,0
2028,E07000005,0
2028,E07000006,0
2028,E07000007,0
2028,E07000008,1534
2028,E07000009,0
2028,E07000010,0
2028,E07000011,0
2028,E07000012,460
2028,E07000150,0
2028,E07000151,0
2028,E07000152,0
2028,E07000153,0
2028,E07000154,1534
2028,E07000155,0
2028,E07000156,0
2028,E07000177,0
2028,E07000178,1227
2028,E07000179,0
2028,E07000180,0
2028,E07000181,0
2029,E06000031,767
2029,E06000032,614
2029,E06000042,6136
2029,E06000055,3068
2029,E06000056,0
2029,E07000004,0
2029,E07000005,0
2029,E07000006,0
2029,E07000007,0
2029,E07000008,1534
2029,E07000009,0
2029,E07000010,0
2029,E07000011,0
2029,E07000012,460
2029,E07000150,0
2029,E07000151,0
2029,E07000152,0
2029,E07000153,0
2029,E07000154,1534
2029,E07000155,0
2029,E07000156,0
2029,E07000177,0
2029,E07000178,1227
2029,E07000179,0
2029,E07000180,0
2029,E07000181,0
2030,E06000031,767
2030,E06000032,614
2030,E06000042,6136
2030,E06000055,3068
2030,E06000056,0
2030,E07000004,0
2030,E07000005,0
2030,E07000006,0
2030,E07000007,0
2030,E07000008,1534
2030,E07000009,0
2030,E07000010,0
2030,E07000011,0
2030,E07000012,460
2030,E07000150,0
2030,E07000151,0
2030,E07000152,0
2030,E07000153,0
2030,E07000154,1534
2030,E07000155,0
2030,E07000156,0
2030,E07000177,0
2030,E07000178,1227
2030,E07000179,0
2030,E07000180,0
2030,E07000181,0
2031,E06000031,767
2031,E06000032,614
2031,E06000042,6136
2031,E06000055,3068
2031,E06000056,0
2031,E07000004,0
2031,E07000005,0
2031,E07000006,0
2031,E07000007,0
2031,E07000008,1534
2031,E07000009,0
2031,E07000010,0
2031,E07000011,0
2031,E07000012,460
2031,E07000150,0
2031,E07000151,0
2031,E07000152,0
2031,E07000153,0
2031,E07000154,1534
2031,E07000155,0
2031,E07000156,0
2031,E07000177,0
2031,E07000178,1227
2031,E07000179,0
2031,E07000180,0
2031,E07000181,0
2032,E06000031,767
2032,E06000032,614
2032,E06000042,6136
2032,E06000055,3068
2032,E06000056,0
2032,E07000004,0
2032,E07000005,0
2032,E07000006,0
2032,E07000007,0
2032,E07000008,1534
2032,E07000009,0
2032,E07000010,0
2032,E07000011,0
2032,E07000012,460
2032,E07000150,0
2032,E07000151,0
2032,E07000152,0
2032,E07000153,0
2032,E07000154,1534
2032,E07000155,0
2032,E07000156,0
2032,E07000177,0
2032,E07000178,1227
2032,E07000179,0
2032,E07000180,0
2032,E07000181,0
2033,E06000031,767
2033,E06000032,614
2033,E06000042,6136
2033,E06000055,3068
2033,E06000056,0
2033,E07000004,0
2033,E07000005,0
2033,E07000006,0
2033,E07000007,0
2033,E07000008,1534
2033,E07000009,0
2033,E07000010,0
2033,E07000011,0
2033,E07000012,460
2033,E07000150,0
2033,E07000151,0
2033,E07000152,0
2033,E07000153,0
2033,E07000154,1534
2033,E07000155,0
2033,E07000156,0
2033,E07000177,0
2033,E07000178,1227
2033,E07000179,0
2033,E07000180,0
2033,E07000181,0
2034,E06000031,767
2034,E06000032,614
2034,E06000042,6136
2034,E06000055,3068
2034,E06000056,0
2034,E07000004,0
2034,E07000005,0
2034,E07000006,0
2034,E07000007,0
2034,E07000008,1534
2034,E07000009,0
2034,E07000010,0
2034,E07000011,0
2034,E07000012,460
2034,E07000150,0
2034,E07000151,0
2034,E07000152,0
2034,E07000153,0
2034,E07000154,1534
2034,E07000155,0
2034,E07000156,0
2034,E07000177,0
2034,E07000178,1227
2034,E07000179,0
2034,E07000180,0
2034,E07000181,0
2035,E06000031,767
2035,E06000032,614
2035,E06000042,6136
2035,E06000055,3068
2035,E06000056,0
2035,E07000004,0
2035,E07000005,0
2035,E07000006,0
2035,E07000007,0
2035,E07000008,1534
2035,E07000009,0
2035,E07000010,0
2035,E07000011,0
2035,E07000012,460
2035,E07000150,0
2035,E07000151,0
2035,E07000152,0
2035,E07000153,0
2035,E07000154,1534
2035,E07000155,0
2035,E07000156,0
2035,E07000177,0
2035,E07000178,1227
2035,E07000179,0
2035,E07000180,0
2035,E07000181,0
2036,E06000031,767
2036,E06000032,614
2036,E06000042,6136
2036,E06000055,3068
2036,E06000056,0
2036,E07000004,0
2036,E07000005,0
2036,E07000006,0
2036,E07000007,0
2036,E07000008,1534
2036,E07000009,0
2036,E07000010,0
2036,E07000011,0
2036,E07000012,460
2036,E07000150,0
2036,E07000151,0
2036,E07000152,0
2036,E07000153,0
2036,E07000154,1534
2036,E07000155,0
2036,E07000156,0
2036,E07000177,0
2036,E07000178,1227
2036,E07000179,0
2036,E07000180,0
2036,E07000181,0
2037,E06000031,767
2037,E06000032,614
2037,E06000042,6136
2037,E06000055,3068
2037,E06000056,0
2037,E07000004,0
2037,E07000005,0
2037,E07000006,0
2037,E07000007,0
2037,E07000008,1534
2037,E07000009,0
2037,E07000010,0
2037,E07000011,0
2037,E07000012,460
2037,E07000150,0
2037,E07000151,0
2037,E07000152,0
2037,E07000153,0
2037,E07000154,1534
2037,E07000155,0
2037,E07000156,0
2037,E07000177,0
2037,E07000178,1227
2037,E07000179,0
2037,E07000180,0
2037,E07000181,0
2038,E06000031,767
2038,E06000032,614
2038,E06000042,6136
2038,E06000055,3068
2038,E06000056,0
2038,E07000004,0
2038,E07000005,0
2038,E07000006,0
2038,E07000007,0
2038,E07000008,1534
2038,E07000009,0
2038,E07000010,0
2038,E07000011,0
2038,E07000012,460
2038,E07000150,0
2038,E07000151,0
2038,E07000152,0
2038,E07000153,0
2038,E07000154,1534
2038,E07000155,0
2038,E07000156,0
2038,E07000177,0
2038,E07000178,1227
2038,E07000179,0
2038,E07000180,0
2038,E07000181,0
2039,E06000031,767
2039,E06000032,614
2039,E06000042,6136
2039,E06000055,3068
2039,E06000056,0
2039,E07000004,0
2039,E07000005,0
2039,E07000006,0
2039,E07000007,0
2039,E07000008,1534
2039,E07000009,0
2039,E07000010,0
2039,E07000011,0
2039,E07000012,460
2039,E07000150,0
2039,E07000151,0
2039,E07000152,0
2039,E07000153,0
2039,E07000154,1534
2039,E07000155,0
2039,E07000156,0
2039,E07000177,0
2039,E07000178,1227
2039,E07000179,0
2039,E07000180,0
2039,E07000181,0
2040,E06000031,767
2040,E06000032,614
2040,E06000042,6136
2040,E06000055,3068
2040,E06000056,0
2040,E07000004,0
2040,E07000005,0
2040,E07000006,0
2040,E07000007,0
2040,E07000008,1534
2040,E07000009,0
2040,E07000010,0
2040,E07000011,0
2040,E07000012,460
2040,E07000150,0
2040,E07000151,0
2040,E07000152,0
2040,E07000153,0
2040,E07000154,1534
2040,E07000155,0
2040,E07000156,0
2040,E07000177,0
2040,E07000178,1227
2040,E07000179,0
2040,E07000180,0
2040,E07000181,0
2041,E06000031,767
2041,E06000032,614
2041,E06000042,6136
2041,E06000055,3068
2041,E06000056,0
2041,E07000004,0
2041,E07000005,0
2041,E07000006,0
2041,E07000007,0
2041,E07000008,1534
2041,E07000009,0
2041,E07000010,0
2041,E07000011,0
2041,E07000012,460
2041,E07000150,0
2041,E07000151,0
2041,E07000152,0
2041,E07000153,0
2041,E07000154,1534
2041,E07000155,0
2041,E07000156,0
2041,E07000177,0
2041,E07000178,1227
2041,E07000179,0
2041,E07000180,0
2041,E07000181,0
2042,E06000031,767
2042,E06000032,614
2042,E06000042,6136
2042,E06000055,3068
2042,E06000056,0
2042,E07000004,0
2042,E07000005,0
2042,E07000006,0
2042,E07000007,0
2042,E07000008,1534
2042,E07000009,0
2042,E07000010,0
2042,E07000011,0
2042,E07000012,460
2042,E07000150,0
2042,E07000151,0
2042,E07000152,0
2042,E07000153,0
2042,E07000154,1534
2042,E07000155,0
2042,E07000156,0
2042,E07000177,0
2042,E07000178,1227
2042,E07000179,0
2042,E07000180,0
2042,E07000181,0
2043,E06000031,767
2043,E06000032,614
2043,E06000042,6136
2043,E06000055,3068
2043,E06000056,0
2043,E07000004,0
2043,E07000005,0
2043,E07000006,0
2043,E07000007,0
2043,E07000008,1534
2043,E07000009,0
2043,E07000010,0
2043,E07000011,0
2043,E07000012,460
2043,E07000150,0
2043,E07000151,0
2043,E07000152,0
2043,E07000153,0
2043,E07000154,1534
2043,E07000155,0
2043,E07000156,0
2043,E07000177,0
2043,E07000178,1227
2043,E07000179,0
2043,E07000180,0
2043,E07000181,0
2044,E06000031,767
2044,E06000032,614
2044,E06000042,6136
2044,E06000055,3068
2044,E06000056,0
2044,E07000004,0
2044,E07000005,0
2044,E07000006,0
2044,E07000007,0
2044,E07000008,1534
2044,E07000009,0
2044,E07000010,0
2044,E07000011,0
2044,E07000012,460
2044,E07000150,0
2044,E07000151,0
2044,E07000152,0
2044,E07000153,0
2044,E07000154,1534
2044,E07000155,0
2044,E07000156,0
2044,E07000177,0
2044,E07000178,1227
2044,E07000179,0
2044,E07000180,0
2044,E07000181,0
2045,E06000031,767
2045,E06000032,614
2045,E06000042,6136
2045,E06000055,3068
2045,E06000056,0
2045,E07000004,0
2045,E07000005,0
2045,E07000006,0
2045,E07000007,0
2045,E07000008,1534
2045,E07000009,0
2045,E07000010,0
2045,E07000011,0
2045,E07000012,460
2045,E07000150,0
2045,E07000151,0
2045,E07000152,0
2045,E07000153,0
2045,E07000154,1534
2045,E07000155,0
2045,E07000156,0
2045,E07000177,0
2045,E07000178,1227
2045,E07000179,0
2045,E07000180,0
2045,E07000181,0
2046,E06000031,767
2046,E06000032,614
2046,E06000042,6136
2046,E06000055,3068
2046,E06000056,0
2046,E07000004,0
2046,E07000005,0
2046,E07000006,0
2046,E07000007,0
2046,E07000008,1534
2046,E07000009,0
2046,E07000010,0
2046,E07000011,0
2046,E07000012,460
2046,E07000150,0
2046,E07000151,0
2046,E07000152,0
2046,E07000153,0
2046,E07000154,1534
2046,E07000155,0
2046,E07000156,0
2046,E07000177,0
2046,E07000178,1227
2046,E07000179,0
2046,E07000180,0
2046,E07000181,0
2047,E06000031,767
2047,E06000032,614
2047,E06000042,6136
2047,E06000055,3068
2047,E06000056,0
2047,E07000004,0
2047,E07000005,0
2047,E07000006,0
2047,E07000007,0
2047,E07000008,1534
2047,E07000009,0
2047,E07000010,0
2047,E07000011,0
2047,E07000012,460
2047,E07000150,0
2047,E07000151,0
2047,E07000152,0
2047,E07000153,0
2047,E07000154,1534
2047,E07000155,0
2047,E07000156,0
2047,E07000177,0
2047,E07000178,1227
2047,E07000179,0
2047,E07000180,0
2047,E07000181,0
2048,E06000031,767
2048,E06000032,614
2048,E06000042,6136
2048,E06000055,3068
2048,E06000056,0
2048,E07000004,0
2048,E07000005,0
2048,E07000006,0
2048,E07000007,0
2048,E07000008,1534
2048,E07000009,0
2048,E07000010,0
2048,E07000011,0
2048,E07000012,460
2048,E07000150,0
2048,E07000151,0
2048,E07000152,0
2048,E07000153,0
2048,E07000154,1534
2048,E07000155,0
2048,E07000156,0
2048,E07000177,0
2048,E07000178,1227
2048,E07000179,0
2048,E07000180,0
2048,E07000181,0
2049,E06000031,767
2049,E06000032,614
2049,E06000042,6136
2049,E06000055,3068
2049,E06000056,0
2049,E07000004,0
2049,E07000005,0
2049,E07000006,0
2049,E07000007,0
2049,E07000008,1534
2049,E07000009,0
2049,E07000010,0
2049,E07000011,0
2049,E07000012,460
2049,E07000150,0
2049,E07000151,0
2049,E07000152,0
2049,E07000153,0
2049,E07000154,1534
2049,E07000155,0
2049,E07000156,0
2049,E07000177,0
2049,E07000178,1227
2049,E07000179,0
2049,E07000180,0
2049,E07000181,0
2050,E06000031,767
2050,E06000032,614
2050,E06000042,6136
2050,E06000055,3068
2050,E06000056,0
2050,E07000004,0
2050,E07000005,0
2050,E07000006,0
2050,E07000007,0
2050,E07000008,1534
2050,E07000009,0
2050,E07000010,0
2050,E07000011,0
2050,E07000012,460
2050,E07000150,0
2050,E07000151,0
2050,E07000152,0
2050,E07000153,0
2050,E07000154,1534
2050,E07000155,0
2050,E07000156,0
2050,E07000177,0
2050,E07000178,1227
2050,E07000179,0
2050,E07000180,0
2050,E07000181,0
